Date;Close;Open;High;Low;;;;;
17.03.16;417.138;414.167;417.207;413.796;;;;;
18.03.16;417.154;417.138;419.506;416.736;;;;;
19.03.16;407.473;417.154;417.662;403.62199;;;;;
20.03.16;409.24;407.473;411.364;403.345;;;;;
21.03.16;407.496;409.24;412.431;407.132;;;;;
22.03.16;415.125;407.496;415.14099;406.931;;;;;
23.03.16;417.318;415.125;417.716;415.125;;;;;
24.03.16;415.837;417.318;418.55;415.663;;;;;
25.03.16;414.75699;415.837;416.808;412.841;;;;;
26.03.16;416.851;414.75699;417.31899;413.92299;;;;;
27.03.16;416.233;416.851;417.068;414.838;;;;;
28.03.16;424.297;416.233;427.001;416.233;;;;;
29.03.16;423.597;424.297;425.042;421.45;;;;;
30.03.16;414.613;423.597;423.847;407.878;;;;;
31.03.16;414.458;414.613;415.618;409.191;;;;;
01.04.16;416.012;414.458;416.938;413.381;;;;;
02.04.16;418.785;416.012;420.895;414.09;;;;;
03.04.16;418.93999;418.785;419.83;418.467;;;;;
04.04.16;418.593;418.93999;419.61;417.203;;;;;
05.04.16;422.044;418.593;422.197;417.412;;;;;
06.04.16;422.29499;422.044;423.242;420.426;;;;;
07.04.16;420.553;422.29499;422.649;420.247;;;;;
08.04.16;421.616;420.553;422.011;418.746;;;;;
09.04.16;415.751;421.616;423.563;413.156;;;;;
10.04.16;418.078;415.751;418.555;415.496;;;;;
11.04.16;421.192;418.078;421.869;418.05;;;;;
12.04.16;426.383;421.192;426.383;419.383;;;;;
13.04.16;426.84399;426.383;427.787;424.38199;;;;;
14.04.16;425.494;426.84399;426.91;422.91999;;;;;
15.04.16;426.279;425.494;426.53599;423.09799;;;;;
16.04.16;429.775;426.279;429.991;424.707;;;;;
17.04.16;430.453;429.775;432.996;429.508;;;;;
18.04.16;429.318;430.453;430.639;426.267;;;;;
19.04.16;428.522;429.318;430.08;427.169;;;;;
20.04.16;435.926;428.522;437.109;428.081;;;;;
21.04.16;443.758;435.926;445.291;435.79;;;;;
22.04.16;446.776;443.758;452.802;441.301;;;;;
23.04.16;447.233;446.776;449.685;443.913;;;;;
24.04.16;455.152;447.233;457.138;445.715;;;;;
25.04.16;458.626;455.152;460.972;450.29;;;;;
26.04.16;464.429;458.626;469.281;455.962;;;;;
27.04.16;466.064;464.429;470.16099;462.439;;;;;
28.04.16;441.304;466.064;468.483;435.282;;;;;
29.04.16;446.236;441.304;450.647;438.484;;;;;
30.04.16;454.375;446.236;456.89099;446.224;;;;;
01.05.16;449.108;454.375;455.235;447.838;;;;;
02.05.16;453.067;449.108;453.502;448.93999;;;;;
03.05.16;443.681;453.067;453.227;439.89399;;;;;
04.05.16;449.157;443.681;451.443;443.681;;;;;
05.05.16;447.73999;449.157;450.233;445.438;;;;;
06.05.16;447.58599;447.73999;449.468;445.826;;;;;
07.05.16;458.864;447.58599;462.76;447.347;;;;;
08.05.16;459.937;458.864;461.735;457.963;;;;;
09.05.16;458.708;459.937;460.48;456.154;;;;;
10.05.16;460.954;458.708;464.21;457.138;;;;;
11.05.16;454.39399;460.954;461.213;447.75699;;;;;
12.05.16;451.155;454.39399;454.938;450.832;;;;;
13.05.16;453.701;451.155;455.12299;447.731;;;;;
14.05.16;456.039;453.701;457.038;452.39099;;;;;
15.05.16;456.093;456.039;456.477;453.834;;;;;
16.05.16;457.64099;456.093;458.87299;455.325;;;;;
17.05.16;454.278;457.64099;457.927;451.33;;;;;
18.05.16;454.064;454.278;454.812;452.3;;;;;
19.05.16;453.494;454.064;455.734;453.243;;;;;
20.05.16;440.231;453.494;454.078;435.616;;;;;
21.05.16;442.953;440.231;444.075;439.43;;;;;
22.05.16;442.892;442.953;443.71099;439.292;;;;;
23.05.16;440.551;442.892;443.15;437.996;;;;;
24.05.16;444.489;440.551;444.756;440.551;;;;;
25.05.16;447.035;444.489;447.07;443.761;;;;;
26.05.16;448.278;447.035;449.979;446.784;;;;;
27.05.16;467.262;448.278;472.481;448.076;;;;;
28.05.16;489.847;467.262;490.246;467.262;;;;;
29.05.16;516.051;489.847;531.697;489.847;;;;;
30.05.16;529.917;516.051;545.764;508.12299;;;;;
31.05.16;537.23299;529.917;541.783;525.332;;;;;
01.06.16;528.04999;537.23299;546.85299;519.93;;;;;
02.06.16;538.568;528.04999;543.62799;527.587;;;;;
03.06.16;537.185;538.568;541.056;532.68599;;;;;
04.06.16;571.139;537.185;576.778;536.706;;;;;
05.06.16;579.343;571.139;591.028;563.155;;;;;
06.06.16;578.84899;579.343;582.309;568.327;;;;;
07.06.16;585.399;578.84899;590.98299;578.555;;;;;
08.06.16;576.226;585.399;588.682;565.165;;;;;
09.06.16;580.43599;576.226;583.989;573.546;;;;;
10.06.16;574.953;580.43599;581.56899;572.042;;;;;
11.06.16;583.87;574.953;585.45399;573.667;;;;;
12.06.16;633.205;583.87;634.269;582.31099;;;;;
13.06.16;682.226;633.205;685.275;628.08999;;;;;
14.06.16;695.155;682.226;719.847;673.396;;;;;
15.06.16;685.442;695.155;695.763;661.601;;;;;
16.06.16;732.357;685.442;732.692;673.249;;;;;
17.06.16;773.25;732.357;776.642;725.895;;;;;
18.06.16;736.386;773.25;773.505;709.688;;;;;
19.06.16;747.831;736.386;781.309;733.813;;;;;
20.06.16;758.903;747.831;765.929;742.566;;;;;
21.06.16;702.696;758.903;763.019;683.746;;;;;
22.06.16;657.013;702.696;713.289;631.72399;;;;;
23.06.16;581.249;657.013;677.105;551.91599;;;;;
24.06.16;657.08999;581.249;658.43999;560.331;;;;;
25.06.16;687.168;657.08999;692.544;637.721;;;;;
26.06.16;657.22399;687.168;688.808;644.874;;;;;
27.06.16;644.091;657.22399;659.692;615.775;;;;;
28.06.16;655.94399;644.091;661.35299;626.16099;;;;;
29.06.16;634.357;655.94399;656.006;624.768;;;;;
30.06.16;635.093;634.357;642.485;627.687;;;;;
01.07.16;683.293;635.093;684.652;634.987;;;;;
02.07.16;678.567;683.293;684.804;668.777;;;;;
03.07.16;690.179;678.567;704.423;677.16375;;;;;
04.07.16;670.741;690.179;694.597;646.745;;;;;
05.07.16;679.351;670.741;682.394;667.5;;;;;
06.07.16;676.872;679.351;679.466;662.218;;;;;
07.07.16;671.814;676.872;680.231;666.93;;;;;
08.07.16;640.476;671.814;672.906;611.258;;;;;
09.07.16;654.85299;640.476;665.749;636.278;;;;;
10.07.16;649.356;654.85299;661.76199;626.86899;;;;;
11.07.16;656.747;649.356;660.439;639.618;;;;;
12.07.16;648.136;656.747;658.50699;644.754;;;;;
13.07.16;663.443;648.136;675.067;646.54;;;;;
14.07.16;654.018;663.443;668.759;651.567;;;;;
15.07.16;663.638;654.018;665.29099;651.486;;;;;
16.07.16;666.56499;663.638;668.235;662.091;;;;;
17.07.16;665.113;666.56499;666.94399;658.252;;;;;
18.07.16;681.239;665.113;681.599;663.809;;;;;
19.07.16;673.832;681.239;682.19;667.44399;;;;;
20.07.16;673.008;673.832;674.756;667.426;;;;;
21.07.16;662.034;673.008;673.852;659.693;;;;;
22.07.16;666.747;662.034;667.197;662.034;;;;;
23.07.16;654.725;666.747;667.058;645.154;;;;;
24.07.16;654.895;654.725;656.438;648.758;;;;;
25.07.16;660.284;654.895;663.918;652.583;;;;;
26.07.16;655.418;660.284;661.306;653.12799;;;;;
27.07.16;650.82899;655.418;656.72799;644.65;;;;;
28.07.16;656.91599;650.82899;659.51;647.92499;;;;;
29.07.16;655.427;656.91599;658.631;654.16099;;;;;
30.07.16;656.681;655.427;658.25299;654.385;;;;;
31.07.16;635.588;656.681;658.283;634.84899;;;;;
01.08.16;621.37299;635.588;639.38199;616.048;;;;;
02.08.16;601.227;621.37299;627.068;600.741;;;;;
03.08.16;555.926;601.227;608.707;484.59125;;;;;
04.08.16;578.52374;555.926;583.28;549.404;;;;;
05.08.16;570.33875;578.52374;582.65125;560.745;;;;;
06.08.16;574.87375;570.33875;579.3425;567.54875;;;;;
07.08.16;588.51625;574.87375;592.37125;567.57;;;;;
08.08.16;589.66125;588.51625;597.40125;584.45375;;;;;
09.08.16;586.715;589.66125;593.3025;584.82;;;;;
10.08.16;585.23875;586.715;589.6925;583.09124;;;;;
11.08.16;594.81625;585.23875;599.85625;584.30625;;;;;
12.08.16;581.9625;594.81625;597.4775;581.95;;;;;
13.08.16;584.87375;581.9625;589.59875;581.86249;;;;;
14.08.16;581.65;584.87375;589.08875;580.3125;;;;;
15.08.16;571.9625;581.65;583.6775;563.79625;;;;;
16.08.16;567.60749;571.9625;574.4025;560.2025;;;;;
17.08.16;575.54125;567.60749;580.51125;565.45375;;;;;
18.08.16;572.37249;575.54125;578.29375;568.47875;;;;;
19.08.16;573.01625;572.37249;576.16375;571.34375;;;;;
20.08.16;573.08;573.01625;575.89125;571.54375;;;;;
21.08.16;581.35375;573.08;582.855;572.73749;;;;;
22.08.16;579.6675;581.35375;583.9475;579.02125;;;;;
23.08.16;585.5075;579.6675;586.18375;578.4525;;;;;
24.08.16;577.98749;585.5075;586.71875;577.52374;;;;;
25.08.16;574.5825;577.98749;580.37625;573.33124;;;;;
26.08.16;575.0625;574.5825;576.49625;573.095;;;;;
27.08.16;575.3425;575.0625;578.635;574.73875;;;;;
28.08.16;568.78875;575.3425;575.3425;566.45;;;;;
29.08.16;574.49749;568.78875;575.36375;568.36875;;;;;
30.08.16;571.94125;574.49749;574.68499;571.23375;;;;;
31.08.16;573.78125;571.94125;576.8825;571.36;;;;;
01.09.16;572.96;573.78125;573.845;570.80125;;;;;
02.09.16;570.1;572.96;572.96;568.85749;;;;;
03.09.16;572.52125;570.1;575.26;569.29999;;;;;
04.09.16;596.45375;572.52125;599.6025;572.41999;;;;;
05.09.16;606.0525;596.45375;612.39374;596.01125;;;;;
06.09.16;604.465;606.0525;607.93625;600.43875;;;;;
07.09.16;609.4325;604.465;611.45;604.29499;;;;;
08.09.16;613.67499;609.4325;615.32375;607.25;;;;;
09.09.16;623.6;613.67499;628.74875;613.13375;;;;;
10.09.16;620.59875;623.6;624.105;617.5425;;;;;
11.09.16;622.03375;620.59875;624.32;620.4025;;;;;
12.09.16;604.8275;622.03375;628.5025;595.42875;;;;;
13.09.16;607.03625;604.8275;607.97625;603.085;;;;;
14.09.16;606.885;607.03625;608.9475;605.16875;;;;;
15.09.16;606.8975;606.885;609.62625;606.7825;;;;;
16.09.16;605.52125;606.8975;608.47125;604.6625;;;;;
17.09.16;606.04625;605.52125;608.54;604.99625;;;;;
18.09.16;605.08;606.04625;606.825;603.46;;;;;
19.09.16;609.37249;605.08;609.58624;604.63874;;;;;
20.09.16;606.7175;609.37249;609.73749;606.1675;;;;;
21.09.16;595.93375;606.7175;608.43625;590.86625;;;;;
22.09.16;596.225;595.93375;596.92625;593.39125;;;;;
23.09.16;595.0175;596.225;596.54625;593.74875;;;;;
24.09.16;602.4075;595.0175;602.61375;594.52625;;;;;
25.09.16;601.36875;602.4075;603.54499;599.63125;;;;;
26.09.16;598.9075;601.36875;601.9775;597.65;;;;;
27.09.16;605.0175;598.9075;607.55125;598.47875;;;;;
28.09.16;602.885;605.0175;607.3175;601.39374;;;;;
29.09.16;603.58124;602.885;604.315;602.27374;;;;;
30.09.16;604.52125;603.58124;606.02374;602.48375;;;;;
01.10.16;610.58375;604.52125;611.39374;603.48249;;;;;
02.10.16;613.23749;610.58375;615.09;610.57;;;;;
03.10.16;611.88874;613.23749;613.38;608.275;;;;;
04.10.16;609.495;611.88874;612.61375;608.6325;;;;;
05.10.16;608.125;609.495;610.1575;607.68125;;;;;
06.10.16;610.57;608.125;612.785;607.91125;;;;;
07.10.16;610.23375;610.57;611.61249;609.8025;;;;;
08.10.16;617.445;610.23375;617.445;609.84124;;;;;
09.10.16;614.59625;617.445;618.4575;614.58375;;;;;
10.10.16;615.91625;614.59625;616.06625;614.095;;;;;
11.10.16;618.3275;615.91625;618.35749;613.8225;;;;;
12.10.16;637.21624;618.3275;640.89874;618.3275;;;;;
13.10.16;637.73625;637.21624;638.90125;634.06625;;;;;
14.10.16;635.88375;637.73625;637.75375;633.81625;;;;;
15.10.16;638.975;635.88375;639.65;631.96;;;;;
16.10.16;638.605;638.975;639.98125;636.05375;;;;;
17.10.16;636.635;638.605;641.1525;636.58624;;;;;
18.10.16;637.01625;636.635;638.62625;635.86249;;;;;
19.10.16;634.605;637.01625;637.76374;632.7675;;;;;
20.10.16;626.36875;634.605;636.36249;625.27625;;;;;
21.10.16;629.61249;626.36875;629.91;626.36625;;;;;
22.10.16;630.61875;629.61249;632.30125;628.10125;;;;;
23.10.16;650.895;630.61875;654.79999;630.4425;;;;;
24.10.16;647.69375;650.895;653.49375;645.91999;;;;;
25.10.16;652.235;647.69375;652.84124;645.49375;;;;;
26.10.16;657.05625;652.235;658.86749;646.6925;;;;;
27.10.16;684.3775;657.05625;685.21375;656.39125;;;;;
28.10.16;684.2975;684.3775;686.73;678.02125;;;;;
29.10.16;700.135;684.2975;701.0125;681.42125;;;;;
30.10.16;704.91;700.135;718.73375;692.21;;;;;
31.10.16;693.89625;704.91;709.9875;682.08375;;;;;
01.11.16;708.955;693.89625;710.44125;693.4425;;;;;
02.11.16;725.6925;708.955;735.8275;707.8325;;;;;
03.11.16;741.84875;725.6925;744.01875;719.6325;;;;;
04.11.16;701.21875;741.84875;744.89375;673.73125;;;;;
05.11.16;702.175;701.21875;706.3;687.97375;;;;;
06.11.16;705.47875;702.175;706.42125;696.6625;;;;;
07.11.16;705.47125;705.47875;714.55875;699.865;;;;;
08.11.16;706.13375;705.47125;707.58875;700.03;;;;;
09.11.16;728.36125;706.13375;729.0725;701.9975;;;;;
10.11.16;719.2525;728.36125;738.985;717.07875;;;;;
11.11.16;714.57125;719.2525;719.34375;707.995;;;;;
12.11.16;715.7725;714.57125;718.2725;713.0675;;;;;
13.11.16;694.72125;715.7725;715.7725;693.5675;;;;;
14.11.16;704.62125;694.72125;704.65;686.0225;;;;;
15.11.16;711.39625;704.62125;713.0725;698.5175;;;;;
16.11.16;710.9275;711.39625;716.215;709.3275;;;;;
17.11.16;745.92625;710.9275;746.36375;710.6725;;;;;
18.11.16;738.665;745.92625;752.0375;731.9825;;;;;
19.11.16;748.8075;738.665;751.1375;737.915;;;;;
20.11.16;752.5525;748.8075;754.54625;740.13375;;;;;
21.11.16;730.365;752.5525;753.765;713.13;;;;;
22.11.16;734.84;730.365;738.62875;728.015;;;;;
23.11.16;745.97875;734.84;750.80125;734.55;;;;;
24.11.16;739.81875;745.97875;746.575;732.20875;;;;;
25.11.16;730.3125;739.81875;740.87625;727.9875;;;;;
26.11.16;737.4025;730.3125;738.51375;728.38125;;;;;
27.11.16;727.445;737.4025;738.155;724.1275;;;;;
28.11.16;731.9;727.445;735.405;727.43875;;;;;
29.11.16;731.12625;731.9;734.1425;729.4725;;;;;
30.11.16;731.64;731.12625;734.43375;728.60375;;;;;
01.12.16;744.1025;731.64;744.47;730.71125;;;;;
02.12.16;766.5925;744.1025;767.105;744.1025;;;;;
03.12.16;769.915;766.5925;778.1425;763.83875;;;;;
04.12.16;764.3575;769.915;770.12125;757.835;;;;;
05.12.16;760.1;764.3575;767.24125;759.91875;;;;;
06.12.16;754.82625;760.1;760.40625;745.6975;;;;;
07.12.16;758.35375;754.82625;759.89;751.95625;;;;;
08.12.16;763.23625;758.35375;768.31875;752.165;;;;;
09.12.16;766.8725;763.23625;771.42;762.7025;;;;;
10.12.16;773.2825;766.8725;773.3225;766.33;;;;;
11.12.16;765.9525;773.2825;775.08625;764.3675;;;;;
12.12.16;769.8275;765.9525;769.86375;763.31625;;;;;
13.12.16;774.38625;769.8275;788.48625;766.9025;;;;;
14.12.16;778.35625;774.38625;781.585;771.5475;;;;;
15.12.16;776.9825;778.35625;779.605;771.3925;;;;;
16.12.16;776.415;776.9825;778.2175;772.7675;;;;;
17.12.16;786.9725;776.415;790.83875;775.50125;;;;;
18.12.16;789.24625;786.9725;790.30375;785.57375;;;;;
19.12.16;791;789.24625;791.16;785.2375;;;;;
20.12.16;789.2325;791;792.2825;788.65625;;;;;
21.12.16;805.79625;789.2325;806.1975;788.44875;;;;;
22.12.16;842.63875;805.79625;842.96625;805.14875;;;;;
23.12.16;910.9325;842.63875;910.9325;842.17875;;;;;
24.12.16;910.2475;910.9325;918.94875;878.91;;;;;
25.12.16;870.13125;910.2475;916.55625;869.47;;;;;
26.12.16;905.45625;870.13125;909.84625;858.03625;;;;;
27.12.16;900.36625;905.45625;906.88875;893.62125;;;;;
28.12.16;948.89875;900.36625;949.80625;900.02625;;;;;
29.12.16;971.645;948.89875;982.86875;947.03;;;;;
30.12.16;954.84375;971.645;977.7925;949.61875;;;;;
31.12.16;952.455;954.84375;964.72625;928.9875;;;;;
01.01.17;964.325;952.455;968.485;949.08625;;;;;
02.01.17;1009.97375;964.325;1011.525;963.53;;;;;
03.01.17;1028.33375;1009.97375;1034.105;998.62125;;;;;
04.01.17;1047.09999;1028.33375;1048.12375;1013.3775;;;;;
05.01.17;1140.385;1047.09999;1141.9975;1047.06375;;;;;
06.01.17;985.93875;1140.385;1153.02;887.46625;;;;;
07.01.17;837.83625;985.93875;990.37125;821.655;;;;;
08.01.17;923.52375;837.83625;923.7475;816.36375;;;;;
09.01.17;889.33875;923.52375;942.0625;878.10125;;;;;
10.01.17;905.22625;889.33875;911.99625;881.1575;;;;;
11.01.17;910.60625;905.22625;914.02375;897.57375;;;;;
12.01.17;772.66125;910.60625;919.55875;747.49625;;;;;
13.01.17;784.89375;772.66125;828.08875;746.685;;;;;
14.01.17;820.68875;784.89375;839.23;774.35875;;;;;
15.01.17;821.19625;820.68875;835.555;810.6425;;;;;
16.01.17;830.74;821.19625;834.7025;810.21625;;;;;
17.01.17;848.58125;830.74;848.58125;820.91625;;;;;
18.01.17;890.29375;848.58125;914.8025;848.58125;;;;;
19.01.17;888.0625;890.29375;901.83375;848.60875;;;;;
20.01.17;896.16375;888.0625;905.4225;884.185;;;;;
21.01.17;920.58875;896.16375;921.18125;882.29625;;;;;
22.01.17;934.7775;920.58875;936.2525;912.0725;;;;;
23.01.17;920.365;934.7775;936.7525;893.0075;;;;;
24.01.17;912.2125;920.365;926.9975;891.405;;;;;
25.01.17;898.55;912.2125;922.1475;884.78875;;;;;
26.01.17;901.05;898.55;901.48;888.01875;;;;;
27.01.17;912.84375;901.05;919.1325;896.2825;;;;;
28.01.17;919.795;912.84375;921.56875;909.4;;;;;
29.01.17;920.82875;919.795;922.06125;917.82125;;;;;
30.01.17;916.91125;920.82875;921.50875;912.955;;;;;
31.01.17;921.35125;916.91125;921.8175;915.77;;;;;
01.02.17;973.065;921.35125;978.185;920.64875;;;;;
02.02.17;982.8275;973.065;992.41875;964.4075;;;;;
03.02.17;1020.09;982.8275;1020.12375;982.33375;;;;;
04.02.17;1011.215;1020.09;1024.1425;995.87;;;;;
05.02.17;1029.40124;1011.215;1040.08625;1004.3775;;;;;
06.02.17;1019.3125;1029.40124;1030.33625;1006.51875;;;;;
07.02.17;1029.40875;1019.3125;1030.405;1018.23;;;;;
08.02.17;1067.70875;1029.40875;1067.79625;1029.40875;;;;;
09.02.17;1072.205;1067.70875;1072.22875;1018.19125;;;;;
10.02.17;974.95875;1072.205;1077.7625;942.45375;;;;;
11.02.17;997.2275;974.95875;1000.98625;954.27625;;;;;
12.02.17;1004.71375;997.2275;1015.99625;997.2275;;;;;
13.02.17;1004.85375;1004.71375;1008.49;997.45625;;;;;
14.02.17;994.58;1004.85375;1007.28;976.28875;;;;;
15.02.17;1003.59;994.58;1016.445;987.33125;;;;;
16.02.17;1018.41125;1003.59;1021.98375;1001.00375;;;;;
17.02.17;1038.86625;1018.41125;1041.52375;1016.995;;;;;
18.02.17;1058.315;1038.86625;1058.60375;1027.9875;;;;;
19.02.17;1052.84375;1058.315;1066.83625;1051.02;;;;;
20.02.17;1046.66249;1052.84375;1061.3175;1045.30874;;;;;
21.02.17;1079.5825;1046.66249;1084.50375;1046.66249;;;;;
22.02.17;1112.86375;1079.5825;1126.48625;1079.3475;;;;;
23.02.17;1122.515;1112.86375;1132.51;1101.9;;;;;
24.02.17;1193.501;1122.515;1193.961;1120.73;;;;;
25.02.17;1182.429;1193.501;1206.596;1101.385;;;;;
26.02.17;1139.848;1182.429;1184.183;1126.26;;;;;
27.02.17;1189.366;1139.848;1192.252;1139.795;;;;;
28.02.17;1189.94699;1189.366;1210.156;1173.095;;;;;
01.03.17;1193.611;1189.94699;1198.163;1179.97;;;;;
02.03.17;1221.05;1193.611;1233.298;1187.33199;;;;;
03.03.17;1269.776;1221.05;1284.334;1216.03;;;;;
04.03.17;1285.376;1269.776;1293.469;1258.487;;;;;
05.03.17;1260.668;1285.376;1287.61;1239.568;;;;;
06.03.17;1273.24699;1260.668;1280.579;1245.911;;;;;
07.03.17;1280.30499;1273.24699;1285.181;1268.809;;;;;
08.03.17;1206.357;1280.30499;1280.427;1188.174;;;;;
09.03.17;1153.06;1206.357;1225.5;1135.086;;;;;
10.03.17;1200.557;1153.06;1208.63899;1147.435;;;;;
11.03.17;1147.625;1200.557;1325.81299;1022.68;;;;;
12.03.17;1186.351;1147.625;1200.383;1146.877;;;;;
13.03.17;1235.553;1186.351;1237.781;1178.066;;;;;
14.03.17;1242.806;1235.553;1247.261;1216.20699;;;;;
15.03.17;1245.892;1242.806;1257.797;1227.108;;;;;
16.03.17;1247.67099;1245.892;1260.62999;1245.099;;;;;
17.03.17;1126.08199;1247.67099;1248.29199;1103.531;;;;;
18.03.17;1062.07;1126.08199;1164.222;1057.345;;;;;
19.03.17;1000.24599;1062.07;1094.412;944.113;;;;;
20.03.17;1036.226;1000.24599;1058.91;977.506;;;;;
21.03.17;1065.481;1036.226;1065.50599;1015.041;;;;;
22.03.17;1091.333;1065.481;1119.074;1063.69699;;;;;
23.03.17;1036.099;1091.333;1101.028;990.705;;;;;
24.03.17;1013.844;1036.099;1053.241;1012.245;;;;;
25.03.17;921.808;1013.844;1014.601;920.576;;;;;
26.03.17;962.508;921.808;972.271;891.511;;;;;
27.03.17;968.293;962.508;998.56;946.522;;;;;
28.03.17;1035.32199;968.293;1042.901;965.455;;;;;
29.03.17;1011.969;1035.32199;1064.52;1010.04699;;;;;
30.03.17;1041.374;1011.969;1056.89799;1011.315;;;;;
31.03.17;1048.86299;1041.374;1051.473;1023.187;;;;;
01.04.17;1077.557;1048.86299;1087.727;1040.614;;;;;
02.04.17;1082.37;1077.557;1103.528;1069.78199;;;;;
03.04.17;1140.037;1082.37;1140.037;1077.59099;;;;;
04.04.17;1148.092;1140.037;1155.714;1120.597;;;;;
05.04.17;1139.86;1148.092;1161.361;1125.827;;;;;
06.04.17;1150.685;1139.86;1151.20699;1113.077;;;;;
07.04.17;1177.284;1150.685;1202.82199;1149.209;;;;;
08.04.17;1196.896;1177.284;1202.037;1176.375;;;;;
09.04.17;1187.03299;1196.896;1196.896;1170.579;;;;;
10.04.17;1213.801;1187.03299;1218.239;1178.396;;;;;
11.04.17;1206.74;1213.801;1219.056;1202.78299;;;;;
12.04.17;1226.896;1206.74;1232.155;1204.364;;;;;
13.04.17;1216.269;1226.896;1226.927;1213.655;;;;;
14.04.17;1187.136;1216.269;1219.007;1154.9;;;;;
15.04.17;1186.10899;1187.136;1197.391;1169.893;;;;;
16.04.17;1189.55;1186.10899;1199.71;1178.094;;;;;
17.04.17;1184.2;1189.55;1190.96499;1178.19599;;;;;
18.04.17;1211.73799;1184.2;1211.73799;1181.78299;;;;;
19.04.17;1218.666;1211.73799;1222.358;1211.233;;;;;
20.04.17;1227.981;1218.666;1232.858;1209.183;;;;;
21.04.17;1261.702;1227.981;1264.665;1227.679;;;;;
22.04.17;1255.25125;1261.702;1275.053;1247.7925;;;;;
23.04.17;1232.7575;1255.25125;1255.905;1220;;;;;
24.04.17;1243.43;1232.7575;1250.455;1230.68374;;;;;
25.04.17;1251.5775;1243.43;1251.5775;1240.11999;;;;;
26.04.17;1269.69625;1251.5775;1270.7275;1248.7425;;;;;
27.04.17;1289.7475;1269.69625;1307.27875;1269.43;;;;;
28.04.17;1335.825;1289.7475;1343.5925;1289.4925;;;;;
29.04.17;1319.7;1335.825;1338.9875;1282.93249;;;;;
30.04.17;1311.58874;1319.7;1333.375;1311.25125;;;;;
01.05.17;1370.79;1311.58874;1371.20625;1308.7425;;;;;
02.05.17;1416.61;1370.79;1426.63375;1350.005;;;;;
03.05.17;1448.88625;1416.61;1466.88125;1408.54;;;;;
04.05.17;1506.7725;1448.88625;1507.51;1431.18125;;;;;
05.05.17;1543.31;1506.7725;1594.62625;1442.73125;;;;;
06.05.17;1536.1525;1543.31;1591.9675;1491.675;;;;;
07.05.17;1554.6025;1536.1525;1555.225;1517.65;;;;;
08.05.17;1564.065;1554.6025;1572.55375;1525.895;;;;;
09.05.17;1644.72875;1564.065;1655.7875;1564.065;;;;;
10.05.17;1695.83125;1644.72875;1753.595;1641.0625;;;;;
11.05.17;1748.35375;1695.83125;1764.21;1690.39875;;;;;
12.05.17;1774.52;1748.35375;1839.23125;1748.07;;;;;
13.05.17;1634.6075;1774.52;1799.495;1587.69375;;;;;
14.05.17;1774.805;1634.6075;1784.83625;1624.56125;;;;;
15.05.17;1747.04375;1774.805;1793.7325;1740.2;;;;;
16.05.17;1665.0325;1747.04375;1747.04375;1652.15625;;;;;
17.05.17;1744.44125;1665.0325;1753.0375;1657.10875;;;;;
18.05.17;1796.89625;1744.44125;1823.555;1744.44125;;;;;
19.05.17;1913.13875;1796.89625;1918.3275;1795.7775;;;;;
20.05.17;1983.97875;1913.13875;1993.12375;1909.23125;;;;;
21.05.17;2074.69625;1983.97875;2074.69625;1964.975;;;;;
22.05.17;2114.98875;2074.69625;2115.59125;2001.145;;;;;
23.05.17;2196.66874;2114.98875;2289.2075;2062.30249;;;;;
24.05.17;2348.55249;2196.66874;2356.405;2174.49375;;;;;
25.05.17;2581.85375;2348.55249;2593.36666;2310.42625;;;;;
26.05.17;2460.95375;2581.85375;2791.695;2298.48999;;;;;
27.05.17;2232.2875;2460.95375;2639.905;2067.0975;;;;;
28.05.17;2234.83374;2232.2875;2250.1475;1908.99125;;;;;
29.05.17;2195.785;2234.83374;2320.8175;2135.0025;;;;;
30.05.17;2315.73625;2195.785;2339.725;2157.34499;;;;;
31.05.17;2170.98124;2315.73625;2329.63625;2152.9225;;;;;
01.06.17;2402.125;2170.98124;2414.515;2162.22625;;;;;
02.06.17;2477.1725;2402.125;2489.9775;2361.74125;;;;;
03.06.17;2475.2975;2477.1725;2524.80625;2418.9325;;;;;
04.06.17;2526.31125;2475.2975;2593.64;2448.04374;;;;;
05.06.17;2605.125;2526.31125;2607.92999;2494.29125;;;;;
06.06.17;2855.03;2605.125;2911.86;2582.375;;;;;
07.06.17;2900.8525;2855.03;2967.47625;2742.335;;;;;
08.06.17;2737.9025;2900.8525;2911.93875;2625.085;;;;;
09.06.17;2826.03875;2737.9025;2864.365;2712.68875;;;;;
10.06.17;2846.00625;2826.03875;2874.69625;2794.0625;;;;;
11.06.17;2910.33625;2846.00625;2943.6325;2821.525;;;;;
12.06.17;3007.0125;2910.33625;3025.4725;2894.01;;;;;
13.06.17;2697.0775;3007.0125;3041.35833;2525.23875;;;;;
14.06.17;2780.1825;2697.0775;2802.9475;2696.4575;;;;;
15.06.17;2518.54875;2780.1825;2828.8825;2385.03125;;;;;
16.06.17;2438.61749;2518.54875;2522.3075;2185.96124;;;;;
17.06.17;2520.78375;2438.61749;2559.18874;2433.9475;;;;;
18.06.17;2680.1025;2520.78375;2707.06;2510.93874;;;;;
19.06.17;2611.67999;2680.1025;2680.1025;2522.3225;;;;;
20.06.17;2667.5475;2611.67999;2691.57375;2555.10375;;;;;
21.06.17;2805.0975;2667.5475;2822.63375;2636.05875;;;;;
22.06.17;2702.00375;2805.0975;2828.94375;2661.31125;;;;;
